-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
4.0,50.625,2025,355,27.23
4.5,41.25,2025,355,27.21
4.5,41.875,2025,355,31.08
4.5,42.5,2025,355,31.53
4.5,43.125,2025,355,30.36
4.5,43.75,2025,355,28.44
4.5,44.375,2025,355,28.21
4.5,45.0,2025,355,29.46
4.5,45.625,2025,355,28.9
4.5,46.25,2025,355,28.95
4.5,46.875,2025,355,28.32
4.5,47.5,2025,355,26.89
4.5,48.125,2025,355,26.93
4.5,48.75,2025,355,27.03
4.5,49.375,2025,355,27.19
4.5,50.0,2025,355,27.17
4.5,50.625,2025,355,27.21
5.0,41.25,2025,355,26.97
5.0,41.875,2025,355,29.67
5.0,42.5,2025,355,30.08
5.0,43.125,2025,355,29.27
5.0,43.75,2025,355,28.91
5.0,44.375,2025,355,29.31
5.0,45.0,2025,355,29.4
5.0,45.625,2025,355,28.35
5.0,46.25,2025,355,28.66
5.0,46.875,2025,355,28.33
5.0,47.5,2025,355,27.39
5.0,48.125,2025,355,26.62
5.0,48.75,2025,355,26.83
5.0,49.375,2025,355,27.01
5.0,50.0,2025,355,27.1
5.0,50.625,2025,355,27.11
5.5,41.25,2025,355,27.45
5.5,41.875,2025,355,28.32
5.5,42.5,2025,355,28.3
5.5,43.125,2025,355,28.98
5.5,43.75,2025,355,29.54
5.5,44.375,2025,355,29.87
5.5,45.0,2025,355,28.94
5.5,45.625,2025,355,28.03
5.5,46.25,2025,355,28.25
5.5,46.875,2025,355,27.96
5.5,47.5,2025,355,27.75
5.5,48.125,2025,355,26.99
5.5,48.75,2025,355,26.95
5.5,49.375,2025,355,26.78
5.5,50.0,2025,355,26.94
5.5,50.625,2025,355,26.99
6.0,41.25,2025,355,26.69
6.0,41.875,2025,355,26.69
6.0,42.5,2025,355,27.99
6.0,43.125,2025,355,30.62
6.0,43.75,2025,355,29.95
6.0,44.375,2025,355,29.44
6.0,45.0,2025,355,28.34
6.0,45.625,2025,355,27.87
6.0,46.25,2025,355,27.85
6.0,46.875,2025,355,27.66
6.0,47.5,2025,355,27.5
6.0,48.125,2025,355,27.3
6.0,48.75,2025,355,27.08
6.0,49.375,2025,355,26.69
6.0,50.0,2025,355,26.72
6.0,50.625,2025,355,26.83
6.5,41.25,2025,355,25.16
6.5,41.875,2025,355,27.02
6.5,42.5,2025,355,28.88
6.5,43.125,2025,355,29.89
6.5,43.75,2025,355,29.63
6.5,44.375,2025,355,29.2
6.5,45.0,2025,355,27.92
6.5,45.625,2025,355,27.87
6.5,46.25,2025,355,27.85
6.5,46.875,2025,355,27.71
6.5,47.5,2025,355,27.41
6.5,48.125,2025,355,27.09
6.5,48.75,2025,355,27.07
6.5,49.375,2025,355,26.68
6.5,50.0,2025,355,26.53
6.5,50.625,2025,355,26.58
7.0,41.25,2025,355,24.02
7.0,41.875,2025,355,27.75
7.0,42.5,2025,355,27.9
7.0,43.125,2025,355,28.46
7.0,43.75,2025,355,28.0
7.0,44.375,2025,355,27.37
7.0,45.0,2025,355,27.29
7.0,45.625,2025,355,27.92
7.0,46.25,2025,355,28.19
7.0,46.875,2025,355,27.88
7.0,47.5,2025,355,27.47
7.0,48.125,2025,355,26.98
7.0,48.75,2025,355,26.74
7.0,49.375,2025,355,26.55
7.0,50.0,2025,355,26.43
7.0,50.625,2025,355,26.38
7.5,41.25,2025,355,23.17
7.5,41.875,2025,355,26.6
7.5,42.5,2025,355,27.45
7.5,43.125,2025,355,26.66
7.5,43.75,2025,355,26.33
7.5,44.375,2025,355,25.84
7.5,45.0,2025,355,26.92
7.5,45.625,2025,355,27.77
7.5,46.25,2025,355,27.6
7.5,46.875,2025,355,27.41
7.5,47.5,2025,355,26.91
7.5,48.125,2025,355,25.97
7.5,48.75,2025,355,25.58
7.5,49.375,2025,355,25.96
7.5,50.0,2025,355,26.34
7.5,50.625,2025,355,26.28
8.0,41.25,2025,355,22.24
8.0,41.875,2025,355,24.98
8.0,42.5,2025,355,26.02
8.0,43.125,2025,355,25.04
8.0,43.75,2025,355,24.93
8.0,44.375,2025,355,25.07
8.0,45.0,2025,355,26.35
8.0,45.625,2025,355,26.96
8.0,46.25,2025,355,26.48
8.0,46.875,2025,355,26.31
8.0,47.5,2025,355,25.31
8.0,48.125,2025,355,24.65
8.0,48.75,2025,355,24.63
8.0,49.375,2025,355,25.02
8.0,50.0,2025,355,25.99
8.0,50.625,2025,355,26.19
-2.0,41.25,2025,356,28.75
-2.0,41.875,2025,356,27.87
-2.0,42.5,2025,356,27.89
-2.0,43.125,2025,356,27.81
-2.0,43.75,2025,356,27.7
-2.0,44.375,2025,356,27.53
-2.0,45.0,2025,356,27.46
-2.0,45.625,2025,356,27.47
-2.0,46.25,2025,356,27.59
-2.0,46.875,2025,356,27.67
-2.0,47.5,2025,356,27.63
-2.0,48.125,2025,356,27.57
-2.0,48.75,2025,356,27.61
-2.0,49.375,2025,356,27.94
-2.0,50.0,2025,356,27.91
-2.0,50.625,2025,356,27.81
-1.5,41.25,2025,356,29.59
-1.5,41.875,2025,356,28.09
-1.5,42.5,2025,356,27.67
-1.5,43.125,2025,356,27.65
-1.5,43.75,2025,356,27.55
-1.5,44.375,2025,356,27.51
-1.5,45.0,2025,356,27.49
-1.5,45.625,2025,356,27.47
-1.5,46.25,2025,356,27.57
-1.5,46.875,2025,356,27.63
-1.5,47.5,2025,356,27.64
-1.5,48.125,2025,356,27.64
-1.5,48.75,2025,356,27.6
-1.5,49.375,2025,356,27.89
-1.5,50.0,2025,356,27.86
-1.5,50.625,2025,356,27.72
-1.0,41.25,2025,356,29.99
-1.0,41.875,2025,356,28.93
-1.0,42.5,2025,356,27.67
-1.0,43.125,2025,356,27.53
-1.0,43.75,2025,356,27.56
-1.0,44.375,2025,356,27.61
-1.0,45.0,2025,356,27.6
-1.0,45.625,2025,356,27.55
-1.0,46.25,2025,356,27.54
-1.0,46.875,2025,356,27.5
-1.0,47.5,2025,356,27.49
-1.0,48.125,2025,356,27.52
-1.0,48.75,2025,356,27.53
-1.0,49.375,2025,356,27.69
-1.0,50.0,2025,356,27.68
-1.0,50.625,2025,356,27.51
-0.5,41.25,2025,356,30.71
-0.5,41.875,2025,356,30.13
-0.5,42.5,2025,356,28.39
-0.5,43.125,2025,356,27.57
-0.5,43.75,2025,356,27.59
-0.5,44.375,2025,356,27.63
-0.5,45.0,2025,356,27.64
-0.5,45.625,2025,356,27.61
-0.5,46.25,2025,356,27.58
-0.5,46.875,2025,356,27.47
-0.5,47.5,2025,356,27.4
-0.5,48.125,2025,356,27.36
-0.5,48.75,2025,356,27.37
-0.5,49.375,2025,356,27.46
-0.5,50.0,2025,356,27.53
-0.5,50.625,2025,356,27.34
-1.7975103014118005e-13,41.25,2025,356,31.18
-1.7975103014118005e-13,41.875,2025,356,30.86
-1.7975103014118005e-13,42.5,2025,356,29.68
-1.7975103014118005e-13,43.125,2025,356,28.02
-1.7975103014118005e-13,43.75,2025,356,27.55
-1.7975103014118005e-13,44.375,2025,356,27.59
-1.7975103014118005e-13,45.0,2025,356,27.62
-1.7975103014118005e-13,45.625,2025,356,27.63
-1.7975103014118005e-13,46.25,2025,356,27.62
-1.7975103014118005e-13,46.875,2025,356,27.51
-1.7975103014118005e-13,47.5,2025,356,27.44
-1.7975103014118005e-13,48.125,2025,356,27.39
-1.7975103014118005e-13,48.75,2025,356,27.31
-1.7975103014118005e-13,49.375,2025,356,27.35
-1.7975103014118005e-13,50.0,2025,356,27.42
-1.7975103014118005e-13,50.625,2025,356,27.29
0.5,41.25,2025,356,31.51
0.5,41.875,2025,356,31.34
0.5,42.5,2025,356,30.67
0.5,43.125,2025,356,29.26
0.5,43.75,2025,356,27.82
0.5,44.375,2025,356,27.55
0.5,45.0,2025,356,27.58
0.5,45.625,2025,356,27.61
0.5,46.25,2025,356,27.62
0.5,46.875,2025,356,27.56
0.5,47.5,2025,356,27.51
0.5,48.125,2025,356,27.52
0.5,48.75,2025,356,27.41
0.5,49.375,2025,356,27.32
0.5,50.0,2025,356,27.33
0.5,50.625,2025,356,27.25
1.0,41.25,2025,356,31.98
1.0,41.875,2025,356,31.74
1.0,42.5,2025,356,31.22
1.0,43.125,2025,356,30.37
1.0,43.75,2025,356,28.87
1.0,44.375,2025,356,27.59
1.0,45.0,2025,356,27.55
1.0,45.625,2025,356,27.58
1.0,46.25,2025,356,27.62
1.0,46.875,2025,356,27.59
1.0,47.5,2025,356,27.53
1.0,48.125,2025,356,27.51
1.0,48.75,2025,356,27.46
1.0,49.375,2025,356,27.39
1.0,50.0,2025,356,27.28
1.0,50.625,2025,356,27.28
1.5,41.25,2025,356,32.11
1.5,41.875,2025,356,31.75
1.5,42.5,2025,356,31.36
1.5,43.125,2025,356,30.73
1.5,43.75,2025,356,29.99
1.5,44.375,2025,356,28.77
1.5,45.0,2025,356,27.52
1.5,45.625,2025,356,27.47
1.5,46.25,2025,356,27.55
1.5,46.875,2025,356,27.62
1.5,47.5,2025,356,27.56
1.5,48.125,2025,356,27.51
1.5,48.75,2025,356,27.46
1.5,49.375,2025,356,27.45
1.5,50.0,2025,356,27.4
1.5,50.625,2025,356,27.4
2.0,41.25,2025,356,31.87
2.0,41.875,2025,356,31.75
2.0,42.5,2025,356,31.18
2.0,43.125,2025,356,30.4
2.0,43.75,2025,356,30.41
2.0,44.375,2025,356,30.0
2.0,45.0,2025,356,28.67
2.0,45.625,2025,356,27.56
2.0,46.25,2025,356,27.28
2.0,46.875,2025,356,27.38
2.0,47.5,2025,356,27.48
2.0,48.125,2025,356,27.5
2.0,48.75,2025,356,27.46
2.0,49.375,2025,356,27.43
2.0,50.0,2025,356,27.45
2.0,50.625,2025,356,27.47
2.5,41.25,2025,356,31.45
2.5,41.875,2025,356,31.34
2.5,42.5,2025,356,31.47
2.5,43.125,2025,356,30.07
2.5,43.75,2025,356,30.22
2.5,44.375,2025,356,30.37
2.5,45.0,2025,356,29.71
2.5,45.625,2025,356,28.36
2.5,46.25,2025,356,27.5
2.5,46.875,2025,356,27.18
2.5,47.5,2025,356,27.33
2.5,48.125,2025,356,27.43
2.5,48.75,2025,356,27.43
2.5,49.375,2025,356,27.38
2.5,50.0,2025,356,27.38
2.5,50.625,2025,356,27.42
3.0,41.25,2025,356,30.73
3.0,41.875,2025,356,30.56
3.0,42.5,2025,356,31.85
3.0,43.125,2025,356,30.11
3.0,43.75,2025,356,29.5
3.0,44.375,2025,356,29.69
3.0,45.0,2025,356,30.0
3.0,45.625,2025,356,29.04
3.0,46.25,2025,356,27.94
3.0,46.875,2025,356,27.4
3.0,47.5,2025,356,27.21
3.0,48.125,2025,356,27.34
3.0,48.75,2025,356,27.38
3.0,49.375,2025,356,27.32
3.0,50.0,2025,356,27.29
3.0,50.625,2025,356,27.3
3.5,41.25,2025,356,29.87
3.5,41.875,2025,356,30.88
3.5,42.5,2025,356,32.18
3.5,43.125,2025,356,30.5
3.5,43.75,2025,356,28.47
3.5,44.375,2025,356,28.34
3.5,45.0,2025,356,29.5
3.5,45.625,2025,356,29.38
3.5,46.25,2025,356,28.23
3.5,46.875,2025,356,27.95
3.5,47.5,2025,356,27.21
3.5,48.125,2025,356,27.23
3.5,48.75,2025,356,27.31
3.5,49.375,2025,356,27.27
3.5,50.0,2025,356,27.24
3.5,50.625,2025,356,27.25
4.0,41.25,2025,356,29.78
4.0,41.875,2025,356,31.45
4.0,42.5,2025,356,31.94
4.0,43.125,2025,356,30.44
4.0,43.75,2025,356,28.28
4.0,44.375,2025,356,28.0
4.0,45.0,2025,356,29.15
4.0,45.625,2025,356,29.17
4.0,46.25,2025,356,28.92
4.0,46.875,2025,356,28.31
4.0,47.5,2025,356,27.41
4.0,48.125,2025,356,27.09
4.0,48.75,2025,356,27.23
4.0,49.375,2025,356,27.21
4.0,50.0,2025,356,27.15
4.0,50.625,2025,356,27.19
4.5,41.25,2025,356,27.2
4.5,41.875,2025,356,31.11
4.5,42.5,2025,356,31.06
4.5,43.125,2025,356,29.72
4.5,43.75,2025,356,27.98
4.5,44.375,2025,356,27.8
4.5,45.0,2025,356,29.09
4.5,45.625,2025,356,28.63
4.5,46.25,2025,356,28.83
4.5,46.875,2025,356,28.37
4.5,47.5,2025,356,27.04
4.5,48.125,2025,356,27.04
4.5,48.75,2025,356,27.11
4.5,49.375,2025,356,27.15
4.5,50.0,2025,356,27.11
4.5,50.625,2025,356,27.12
5.0,41.25,2025,356,27.3
5.0,41.875,2025,356,30.24
5.0,42.5,2025,356,29.98
5.0,43.125,2025,356,28.64
5.0,43.75,2025,356,28.23
5.0,44.375,2025,356,28.74
5.0,45.0,2025,356,28.94
5.0,45.625,2025,356,27.99
5.0,46.25,2025,356,28.36
5.0,46.875,2025,356,28.13
5.0,47.5,2025,356,27.23
5.0,48.125,2025,356,26.6
5.0,48.75,2025,356,26.87
5.0,49.375,2025,356,27.06
5.0,50.0,2025,356,27.09
5.0,50.625,2025,356,27.08
5.5,41.25,2025,356,27.73
5.5,41.875,2025,356,29.33
5.5,42.5,2025,356,28.38
5.5,43.125,2025,356,28.46
5.5,43.75,2025,356,28.85
5.5,44.375,2025,356,29.15
5.5,45.0,2025,356,28.41
5.5,45.625,2025,356,27.58
5.5,46.25,2025,356,27.9
5.5,46.875,2025,356,27.68
5.5,47.5,2025,356,27.44
5.5,48.125,2025,356,26.68
5.5,48.75,2025,356,26.85
5.5,49.375,2025,356,26.84
5.5,50.0,2025,356,26.98
5.5,50.625,2025,356,26.99
6.0,41.25,2025,356,26.77
6.0,41.875,2025,356,27.54
6.0,42.5,2025,356,28.41
6.0,43.125,2025,356,30.03
6.0,43.75,2025,356,29.34
6.0,44.375,2025,356,28.73
6.0,45.0,2025,356,27.76
6.0,45.625,2025,356,27.37
6.0,46.25,2025,356,27.42
6.0,46.875,2025,356,27.35
6.0,47.5,2025,356,27.2
6.0,48.125,2025,356,27.0
6.0,48.75,2025,356,26.67
6.0,49.375,2025,356,26.57
6.0,50.0,2025,356,26.74
6.0,50.625,2025,356,26.88
6.5,41.25,2025,356,25.25
6.5,41.875,2025,356,27.78
6.5,42.5,2025,356,29.56
6.5,43.125,2025,356,29.62
6.5,43.75,2025,356,29.03
6.5,44.375,2025,356,28.42
6.5,45.0,2025,356,27.31
6.5,45.625,2025,356,27.23
6.5,46.25,2025,356,27.26
6.5,46.875,2025,356,27.19
6.5,47.5,2025,356,27.0
6.5,48.125,2025,356,26.82
6.5,48.75,2025,356,26.71
6.5,49.375,2025,356,26.41
6.5,50.0,2025,356,26.41
6.5,50.625,2025,356,26.62
7.0,41.25,2025,356,24.07
7.0,41.875,2025,356,28.41
7.0,42.5,2025,356,28.66
7.0,43.125,2025,356,28.48
7.0,43.75,2025,356,27.44
7.0,44.375,2025,356,26.6
7.0,45.0,2025,356,26.47
7.0,45.625,2025,356,27.03
7.0,46.25,2025,356,27.26
7.0,46.875,2025,356,26.97
7.0,47.5,2025,356,26.75
7.0,48.125,2025,356,26.44
7.0,48.75,2025,356,26.35
7.0,49.375,2025,356,26.2
7.0,50.0,2025,356,26.18
7.0,50.625,2025,356,26.26
7.5,41.25,2025,356,23.16
7.5,41.875,2025,356,26.91
7.5,42.5,2025,356,27.93
7.5,43.125,2025,356,26.82
7.5,43.75,2025,356,25.9
7.5,44.375,2025,356,25.12
7.5,45.0,2025,356,25.77
7.5,45.625,2025,356,26.51
7.5,46.25,2025,356,26.32
7.5,46.875,2025,356,26.24
7.5,47.5,2025,356,25.95
7.5,48.125,2025,356,25.17
7.5,48.75,2025,356,25.0
7.5,49.375,2025,356,25.46
7.5,50.0,2025,356,25.98
7.5,50.625,2025,356,26.03
8.0,41.25,2025,356,21.86
8.0,41.875,2025,356,25.31
8.0,42.5,2025,356,26.34
8.0,43.125,2025,356,24.89
8.0,43.75,2025,356,24.48
8.0,44.375,2025,356,24.4
8.0,45.0,2025,356,25.29
8.0,45.625,2025,356,25.46
8.0,46.25,2025,356,25.04
8.0,46.875,2025,356,24.95
8.0,47.5,2025,356,24.21
8.0,48.125,2025,356,23.65
8.0,48.75,2025,356,23.83
8.0,49.375,2025,356,24.37
8.0,50.0,2025,356,25.54
8.0,50.625,2025,356,25.86
-2.0,41.25,2025,357,28.95
-2.0,41.875,2025,357,27.95
-2.0,42.5,2025,357,27.98
-2.0,43.125,2025,357,27.95
-2.0,43.75,2025,357,27.88
-2.0,44.375,2025,357,27.71
-2.0,45.0,2025,357,27.63
-2.0,45.625,2025,357,27.59
-2.0,46.25,2025,357,27.5
-2.0,46.875,2025,357,27.43
-2.0,47.5,2025,357,27.38
-2.0,48.125,2025,357,27.33
-2.0,48.75,2025,357,27.3
-2.0,49.375,2025,357,27.47
-2.0,50.0,2025,357,27.63
-2.0,50.625,2025,357,27.46
-1.5,41.25,2025,357,29.68
-1.5,41.875,2025,357,28.28
-1.5,42.5,2025,357,27.79
-1.5,43.125,2025,357,27.74
-1.5,43.75,2025,357,27.68
-1.5,44.375,2025,357,27.69
-1.5,45.0,2025,357,27.67
-1.5,45.625,2025,357,27.62
-1.5,46.25,2025,357,27.45
-1.5,46.875,2025,357,27.33
-1.5,47.5,2025,357,27.31
-1.5,48.125,2025,357,27.29
-1.5,48.75,2025,357,27.28
-1.5,49.375,2025,357,27.42
-1.5,50.0,2025,357,27.57
-1.5,50.625,2025,357,27.47
-1.0,41.25,2025,357,29.87
-1.0,41.875,2025,357,28.96
-1.0,42.5,2025,357,27.73
-1.0,43.125,2025,357,27.61
-1.0,43.75,2025,357,27.62
-1.0,44.375,2025,357,27.66
-1.0,45.0,2025,357,27.66
-1.0,45.625,2025,357,27.64
-1.0,46.25,2025,357,27.55
-1.0,46.875,2025,357,27.42
-1.0,47.5,2025,357,27.36
-1.0,48.125,2025,357,27.35
-1.0,48.75,2025,357,27.37
-1.0,49.375,2025,357,27.46
-1.0,50.0,2025,357,27.56
-1.0,50.625,2025,357,27.46
-0.5,41.25,2025,357,30.43
-0.5,41.875,2025,357,29.99
-0.5,42.5,2025,357,28.4
-0.5,43.125,2025,357,27.61
-0.5,43.75,2025,357,27.61
-0.5,44.375,2025,357,27.64
-0.5,45.0,2025,357,27.61
-0.5,45.625,2025,357,27.58
-0.5,46.25,2025,357,27.54
-0.5,46.875,2025,357,27.45
-0.5,47.5,2025,357,27.39
-0.5,48.125,2025,357,27.4
-0.5,48.75,2025,357,27.42
-0.5,49.375,2025,357,27.47
-0.5,50.0,2025,357,27.5
-0.5,50.625,2025,357,27.4
-1.7975103014118005e-13,41.25,2025,357,31.08
-1.7975103014118005e-13,41.875,2025,357,30.79
-1.7975103014118005e-13,42.5,2025,357,29.74
-1.7975103014118005e-13,43.125,2025,357,28.09
-1.7975103014118005e-13,43.75,2025,357,27.58
-1.7975103014118005e-13,44.375,2025,357,27.61
-1.7975103014118005e-13,45.0,2025,357,27.61
-1.7975103014118005e-13,45.625,2025,357,27.57
-1.7975103014118005e-13,46.25,2025,357,27.52
-1.7975103014118005e-13,46.875,2025,357,27.44
-1.7975103014118005e-13,47.5,2025,357,27.37
-1.7975103014118005e-13,48.125,2025,357,27.37
-1.7975103014118005e-13,48.75,2025,357,27.37
-1.7975103014118005e-13,49.375,2025,357,27.42
-1.7975103014118005e-13,50.0,2025,357,27.43
-1.7975103014118005e-13,50.625,2025,357,27.33
0.5,41.25,2025,357,31.73
0.5,41.875,2025,357,31.48
0.5,42.5,2025,357,30.78
0.5,43.125,2025,357,29.43
0.5,43.75,2025,357,27.91
0.5,44.375,2025,357,27.63
0.5,45.0,2025,357,27.63
0.5,45.625,2025,357,27.58
0.5,46.25,2025,357,27.55
0.5,46.875,2025,357,27.45
0.5,47.5,2025,357,27.37
0.5,48.125,2025,357,27.33
0.5,48.75,2025,357,27.33
0.5,49.375,2025,357,27.34
0.5,50.0,2025,357,27.37
0.5,50.625,2025,357,27.3
1.0,41.25,2025,357,32.28
1.0,41.875,2025,357,32.01
1.0,42.5,2025,357,31.41
1.0,43.125,2025,357,30.56
1.0,43.75,2025,357,29.04
1.0,44.375,2025,357,27.68
1.0,45.0,2025,357,27.6
1.0,45.625,2025,357,27.57
1.0,46.25,2025,357,27.55
1.0,46.875,2025,357,27.47
1.0,47.5,2025,357,27.37
1.0,48.125,2025,357,27.3
1.0,48.75,2025,357,27.28
1.0,49.375,2025,357,27.28
1.0,50.0,2025,357,27.33
1.0,50.625,2025,357,27.31
1.5,41.25,2025,357,32.39
1.5,41.875,2025,357,32.03
1.5,42.5,2025,357,31.65
1.5,43.125,2025,357,31.01
1.5,43.75,2025,357,30.3
1.5,44.375,2025,357,28.99
1.5,45.0,2025,357,27.57
1.5,45.625,2025,357,27.44
1.5,46.25,2025,357,27.47
1.5,46.875,2025,357,27.47
1.5,47.5,2025,357,27.36
1.5,48.125,2025,357,27.3
1.5,48.75,2025,357,27.21
1.5,49.375,2025,357,27.22
1.5,50.0,2025,357,27.28
1.5,50.625,2025,357,27.36
2.0,41.25,2025,357,32.24
2.0,41.875,2025,357,32.05
2.0,42.5,2025,357,31.48
2.0,43.125,2025,357,30.68
2.0,43.75,2025,357,30.72
2.0,44.375,2025,357,30.34
2.0,45.0,2025,357,28.98
2.0,45.625,2025,357,27.63
2.0,46.25,2025,357,27.29
2.0,46.875,2025,357,27.33
2.0,47.5,2025,357,27.34
2.0,48.125,2025,357,27.33
2.0,48.75,2025,357,27.21
2.0,49.375,2025,357,27.2
2.0,50.0,2025,357,27.25
2.0,50.625,2025,357,27.35
2.5,41.25,2025,357,31.76
2.5,41.875,2025,357,31.65
2.5,42.5,2025,357,31.7
2.5,43.125,2025,357,30.31
2.5,43.75,2025,357,30.37
2.5,44.375,2025,357,30.5
2.5,45.0,2025,357,29.99
2.5,45.625,2025,357,28.69
2.5,46.25,2025,357,27.57
2.5,46.875,2025,357,27.27
2.5,47.5,2025,357,27.32
2.5,48.125,2025,357,27.35
2.5,48.75,2025,357,27.25
2.5,49.375,2025,357,27.19
2.5,50.0,2025,357,27.2
2.5,50.625,2025,357,27.25
3.0,41.25,2025,357,30.63
3.0,41.875,2025,357,30.58
3.0,42.5,2025,357,31.84
3.0,43.125,2025,357,30.14
3.0,43.75,2025,357,29.51
3.0,44.375,2025,357,29.59
3.0,45.0,2025,357,29.85
3.0,45.625,2025,357,29.18
3.0,46.25,2025,357,28.11
3.0,46.875,2025,357,27.39
3.0,47.5,2025,357,27.21
3.0,48.125,2025,357,27.32
3.0,48.75,2025,357,27.27
3.0,49.375,2025,357,27.18
3.0,50.0,2025,357,27.14
3.0,50.625,2025,357,27.13
3.5,41.25,2025,357,29.35
3.5,41.875,2025,357,30.47
3.5,42.5,2025,357,31.89
3.5,43.125,2025,357,30.25
3.5,43.75,2025,357,28.24
3.5,44.375,2025,357,28.09
3.5,45.0,2025,357,29.15
3.5,45.625,2025,357,29.06
3.5,46.25,2025,357,28.28
3.5,46.875,2025,357,28.01
3.5,47.5,2025,357,27.18
3.5,48.125,2025,357,27.2
3.5,48.75,2025,357,27.29
3.5,49.375,2025,357,27.19
3.5,50.0,2025,357,27.12
3.5,50.625,2025,357,27.07
4.0,41.25,2025,357,29.07
4.0,41.875,2025,357,30.78
4.0,42.5,2025,357,31.5
4.0,43.125,2025,357,30.02
4.0,43.75,2025,357,27.89
4.0,44.375,2025,357,27.53
4.0,45.0,2025,357,28.71
4.0,45.625,2025,357,28.76
4.0,46.25,2025,357,28.59
4.0,46.875,2025,357,28.34
4.0,47.5,2025,357,27.42
4.0,48.125,2025,357,27.02
4.0,48.75,2025,357,27.22
4.0,49.375,2025,357,27.21
4.0,50.0,2025,357,27.1
4.0,50.625,2025,357,27.09
4.5,41.25,2025,357,26.86
4.5,41.875,2025,357,30.4
4.5,42.5,2025,357,30.45
4.5,43.125,2025,357,29.16
4.5,43.75,2025,357,27.49
4.5,44.375,2025,357,27.22
4.5,45.0,2025,357,28.57
4.5,45.625,2025,357,28.24
4.5,46.25,2025,357,28.51
4.5,46.875,2025,357,28.3
4.5,47.5,2025,357,27.18
4.5,48.125,2025,357,26.94
4.5,48.75,2025,357,27.01
4.5,49.375,2025,357,27.15
4.5,50.0,2025,357,27.09
4.5,50.625,2025,357,27.11
5.0,41.25,2025,357,27.27
5.0,41.875,2025,357,29.7
5.0,42.5,2025,357,29.35
5.0,43.125,2025,357,28.0
5.0,43.75,2025,357,27.64
5.0,44.375,2025,357,28.11
5.0,45.0,2025,357,28.38
5.0,45.625,2025,357,27.54
5.0,46.25,2025,357,28.05
5.0,46.875,2025,357,28.04
5.0,47.5,2025,357,27.46
5.0,48.125,2025,357,26.82
5.0,48.75,2025,357,26.78
5.0,49.375,2025,357,26.97
5.0,50.0,2025,357,27.04
5.0,50.625,2025,357,27.11
5.5,41.25,2025,357,27.97
5.5,41.875,2025,357,28.83
5.5,42.5,2025,357,27.63
5.5,43.125,2025,357,27.76
5.5,43.75,2025,357,28.24
5.5,44.375,2025,357,28.54
5.5,45.0,2025,357,27.83
5.5,45.625,2025,357,27.07
5.5,46.25,2025,357,27.53
5.5,46.875,2025,357,27.55
5.5,47.5,2025,357,27.5
5.5,48.125,2025,357,27.02
5.5,48.75,2025,357,26.89
5.5,49.375,2025,357,26.73
5.5,50.0,2025,357,26.89
5.5,50.625,2025,357,26.96
6.0,41.25,2025,357,27.09
6.0,41.875,2025,357,27.14
6.0,42.5,2025,357,27.54
6.0,43.125,2025,357,29.31
6.0,43.75,2025,357,28.76
6.0,44.375,2025,357,28.11
6.0,45.0,2025,357,27.15
6.0,45.625,2025,357,26.79
6.0,46.25,2025,357,26.98
6.0,46.875,2025,357,27.16
6.0,47.5,2025,357,27.22
6.0,48.125,2025,357,27.13
6.0,48.75,2025,357,26.84
6.0,49.375,2025,357,26.51
6.0,50.0,2025,357,26.69
6.0,50.625,2025,357,26.84
6.5,41.25,2025,357,25.53
6.5,41.875,2025,357,27.25
6.5,42.5,2025,357,28.64
6.5,43.125,2025,357,28.95
6.5,43.75,2025,357,28.46
6.5,44.375,2025,357,27.78
6.5,45.0,2025,357,26.58
6.5,45.625,2025,357,26.52
6.5,46.25,2025,357,26.74
6.5,46.875,2025,357,26.89
6.5,47.5,2025,357,27.0
6.5,48.125,2025,357,26.96
6.5,48.75,2025,357,26.88
6.5,49.375,2025,357,26.46
6.5,50.0,2025,357,26.36
6.5,50.625,2025,357,26.66
7.0,41.25,2025,357,24.57
7.0,41.875,2025,357,27.75
7.0,42.5,2025,357,27.5
7.0,43.125,2025,357,27.39
7.0,43.75,2025,357,26.6
7.0,44.375,2025,357,25.76
7.0,45.0,2025,357,25.57
7.0,45.625,2025,357,26.07
7.0,46.25,2025,357,26.45
7.0,46.875,2025,357,26.43
7.0,47.5,2025,357,26.58
7.0,48.125,2025,357,26.57
7.0,48.75,2025,357,26.55
7.0,49.375,2025,357,26.29
7.0,50.0,2025,357,26.2
7.0,50.625,2025,357,26.36
7.5,41.25,2025,357,24.03
7.5,41.875,2025,357,26.62
7.5,42.5,2025,357,26.87
7.5,43.125,2025,357,25.46
7.5,43.75,2025,357,24.61
7.5,44.375,2025,357,23.84
7.5,45.0,2025,357,24.61
7.5,45.625,2025,357,25.48
7.5,46.25,2025,357,25.41
7.5,46.875,2025,357,25.47
7.5,47.5,2025,357,25.6
7.5,48.125,2025,357,25.19
7.5,48.75,2025,357,25.24
7.5,49.375,2025,357,25.68
7.5,50.0,2025,357,26.09
7.5,50.625,2025,357,26.15
8.0,41.25,2025,357,22.68
8.0,41.875,2025,357,25.75
